Name,Board,Playing as
fion,"[['R', 'R', 'R', '-', 'R'], ['R', 'R', 'R', 'R', 'M'], ['R', 'R', '-', 'R', 'R'], ['R', 'R', 'M', 'R', 'R'], ['M', 'R', 'R', 'R', 'R']]",R
fee1,"[['R', 'R', 'R', '-', 'R'], ['R', 'R', 'R', 'R', 'M'], ['R', 'R', '-', 'M', 'R'], ['R', 'R', 'R', 'R', 'R'], ['M', 'R', 'R', 'R', 'R']]",R
fiona,"[['R', 'R', 'R', 'R', 'M'], ['R', 'R', 'R', 'R', 'R'], ['R', 'R', 'M', '-', 'R'], ['R', 'R', '-', 'R', 'R'], ['M', 'R', 'R', 'R', 'R']]",R
fe23,"[['R', 'R', 'R', 'R', 'M'], ['R', 'R', 'M', 'R', 'R'], ['R', 'R', 'R', '-', 'R'], ['R', 'R', 'R', 'R', 'R'], ['M', 'R', 'R', 'R', 'R']]",M
